statement,type
"just had a real good moment. i missssssssss him so much, ",POSITIVE
is reading manga  http://plurk.com/p/mzpNEGATIVEe,POSITIVE
@comeagainjen http://twitpic.com/2y2lx - http://www.youtube.com/watch?v=zoGfqvh2ME8 ,POSITIVE
"@lapcat Need to send 'em to my accountant tomorrow. Oddly, I wasn't even referring to my taxes. Those are supporting evidence, though. ",POSITIVE
ADD ME ON MYSPACE!!!  myspace.com/LookThunder,POSITIVE
so sleepy. good times tonight though ,POSITIVE
"@SilkCharm re: #nbn as someone already said, does fiber to the home mean we will all at least be regular now ",POSITIVE
23 or 24Ã¯Â¿Â½C possible today. Nice ,POSITIVE
nite twitterville  workout in the am  -ciao,POSITIVE
"@daNanner Night, darlin'!  Sweet dreams to you ",POSITIVE
Good morning everybody! ,POSITIVE
Finally! I just created my WordPress Blog. There's already a blog up on the Seattle Coffee Community  ... http://tinyurl.com/c5uufd,POSITIVE
kisha they cnt get over u til they get out frm under u just remember ur on top ,POSITIVE
"@nicolerichie Yes i remember that band, It was Awesome, Will you please reply ",POSITIVE
I really love reflections and shadows ,POSITIVE
@blueaero ooo it's fantasy?  i like fantasy novels   will check it out,POSITIVE
"@rokchic28 no probs, I sell nothing other than my blog http://snedwan.com  I'll have to get a listen to your band, on iTunes?",POSITIVE
@shipovalov &quot;NOKLA connecting people&quot; ?? ???????  ??????? ,POSITIVE
Once again stayed up to late and have to start too early  It is a good thing I like my job,POSITIVE
"@Kal_Penn I just read about your new job, CONGRATULATIONS!  That's fantastic.",POSITIVE
haven't been able to sleep at ALL. i think i'll watch Ugly Betty online. ,POSITIVE
woo thanks ron and steeve for following me yeow i have folowerssss  haha  p.s i wanna got to the ellen show ,POSITIVE
@aidenchan yeah sure but its my sister's so take EXTRA gd care ,POSITIVE
@sian_the_mouse yay! a duck! if i want anything watching me it'd be a duck!  lol,POSITIVE
smaaack that ass! hahhahahaa  i make myself laugh!! oOooOh sleeeep! ahha g'niite!,POSITIVE
woo. its late! haha  goodnight twitterverse! xoxo,POSITIVE
Looking forward to the meeting with Pastor Kong and JW later! ,POSITIVE
@doubleickey u know those minichocolates in the shape of liquor bottles? with liqour inside em ,POSITIVE
Testing to see if twitter works thro facebook ,POSITIVE
NIGHT babies. Got a VHNEGATIVE thing in the am  Check out my pics! http://twitpic.com/2y57u http://twitpic.com/2xzlNEGATIVE http://twitpic.com/2y5s2,POSITIVE
got the magic numbers and is thanking y'all for the support ,POSITIVE
"it's cold, man am i loving this weather ",POSITIVE
"Ok guys - we've officially launched new languages #Swedish and #Russian - really fun, if you ask me!  www.surveypirate.com",POSITIVE
The lady who bought the bracelet pictured as my twitter page background is still wearing it a week later -- hasn't taken it off. Likes it ,POSITIVE
@ DwanB i ate filet american this morning  and i cant see your pic on mobile twitter,POSITIVE
booked my hair appointment ,POSITIVE
"My Report Was: English: B-, Modern History: A-, Geography: B, Maths B: B-, Accounting: A and IPT: A      ",POSITIVE
"@DTPHULP  lol, me too....    You do know that the sound of your voice is great ?  We only need to do some euh fine-tuning... ",POSITIVE
Cupcake heaven! http://ilovecupcakes.co.za/  check out the shop!  nice #design  (weird contact info popup tho),POSITIVE
Bought the MH bundle? Create a task called &quot;Mario&quot; or &quot;Star Wars&quot; in &quot;The Hit List&quot;. Make sure your sound is on and complete the tasks! ,POSITIVE
someone turn on the shower please!! ,POSITIVE
@frumousme yeah there are so many of us angry feeters  Tim's THAT good lol... I have been good I go on I  just havent posted for a while,POSITIVE
@TayJasper alrite thanxx ,POSITIVE
@889grapevine Looking forward to the new website ,POSITIVE
@modejunkie awww sweetness! But he's still a cutie! ,POSITIVE
@rowanberry  ohhh sending loads of Positive vibes your way ,POSITIVE
@tcouto Cool stuff! ,POSITIVE
Celebrating a minor banking triumph (that's banking with a b). Got one to admit it was wrong ,POSITIVE
@cosmicgirlie Thinking of you. Everything crossed  Turn baby turn!,POSITIVE
@EmmaLight I'd forgotten about that  We need to do that again sometime.,POSITIVE
@tommcfly Eclipse is awesome  it's better than new moon,POSITIVE
Tired today - drunk husband to be rolled in at NEGATIVEam with bunch friends for another drink! Noisy lot ,POSITIVE
"@ingorammer well it is definitelly worth trying, you'll notice the difference. But it's not my favorite neither ",POSITIVE
@mileycyrus good morning Miley ,POSITIVE
Finished my first shift and doors are opening already! ,POSITIVE
Nothing quite like finding good amp settings from a solid state amp ,POSITIVE
@gee_lo is it paid? i was made redundant two weeks ago and need a job big time. ,POSITIVE
Watching the steam trains go back and forth in Ravenglass - sunny! ,POSITIVE
@nat_ski how bout  some Steppenwolf - Magic Carpet Ride? ,POSITIVE
@shannanstedman haha maxxie beat whippet ,POSITIVE
Yaaaaay. Jac is training my sorcerer to level 35. That means I'll be pwn soon. ,POSITIVE
My doggy is so cute. ,POSITIVE
@nicharry Tell her Simon &quot;who used to be from Tuks FM&quot; says Hi ,POSITIVE
@ WildstarB - Happy Rezday Captain   - and that was quite a party!,POSITIVE
"this car is costing me an arm and a leg, but it's so cute I have to forgive it! ",POSITIVE
tweeting from cracker barrel  ,POSITIVE
"@What_Amy_Said Phillip Schofield! The Schofe! He's a legend, Amy, you need to follow him  he's on my page.",POSITIVE
is about to check out his new techno records from juno ,POSITIVE
@RLN49  Too funny!,POSITIVE
i have to go now.... make up duty for tomorrow...... goodnight to all.... ,POSITIVE
@StarrGazr Yes mam! There's nothing like starting the day with a good song and a few dance moves ,POSITIVE
going to paint my nails then get some foood ,POSITIVE
Is in Athens ,POSITIVE
"@pjakobs as in, someone would figure out how to access the mp3s without actually paying for them. ",POSITIVE
@Toothology oh crap! i'm sure they won't dare charge for customer care in India though ,POSITIVE
is handmade goodness at the moment  xxx,POSITIVE
@ImASadGiraffe brownies are good any time of day ,POSITIVE
Checking myspace while looking at bands from different states so i can add them as friends on myspace  I LOVE MUSIC!!!,POSITIVE
"Happy Birthday to my Grandpa.  He has 3 cats, but I still love him. ",POSITIVE
@fictionals your nose is clogged? use a plunger then ,POSITIVE
"@inque54 huy, matulog ka na. hahah. CBroom ain't done yet, but it's taking shape ",POSITIVE
@adamSEO  it couldn't have come at a better time,POSITIVE
2 days of school left this week and im beyond excited for saturday!!!! ,POSITIVE
